unique_id,user_name,email,gender,dob
100001,rahul,rahulpramod.r@gmail.com,male,26-06-1996
100002,sd,2661996@gmail.com,male,2020-06-18
100003,hi,rahulrp@iisc.ac.in,female,2020-06-25
100004,sunny,ra@hi,male,1996-06-26
100005,john,john@cris,male,2020-06-10
100006,harish,harish@cris,male,2020-06-23
100007,pramod,pramod@cris,female,2020-06-27
100008,sid,sid@cris,female,1996-06-26
100009,,rahulpramod.r@gmail.com,female,
100010,,rahulpramod.r@gmail.com,female,
100011,,rahulrp@iisc.ac.in,female,
100012,J. Keerthi,keerthijonnalagadda474@gmail.com,female,1995-08-15
100013,pink,pink@gmail.com,female,2020-06-24
